date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-03-05,18,8,0.0,11.6,1,1,73,02:09 PM,04:10 AM,07:29 AM,07:04 PM,-4,12,12,12,5,2,32,0.0,1019,18,10,196,4
2020-03-06,16,7,0.0,8.7,1,1,80,03:13 PM,05:06 AM,07:28 AM,07:05 PM,-6,12,12,12,6,31,28,0.0,1017,16,10,196,4
2020-03-07,16,7,0.0,8.7,1,1,87,04:22 PM,05:57 AM,07:27 AM,07:06 PM,-3,12,12,12,10,47,35,0.0,1018,16,10,130,8
2020-03-08,15,7,0.0,10.2,1,1,95,05:35 PM,06:43 AM,07:25 AM,07:06 PM,-1,10,11,10,12,39,42,0.3,1021,15,10,263,9
2020-03-09,17,10,0.0,11.6,1,1,100,06:48 PM,07:24 AM,07:24 AM,07:07 PM,-7,13,14,13,8,0,22,0.0,1024,17,10,216,7
2020-03-10,17,8,0.0,11.6,1,1,100,08:02 PM,08:01 AM,07:22 AM,07:08 PM,-14,13,13,13,7,7,14,0.0,1021,17,10,254,5
2020-03-11,17,10,0.0,11.6,1,1,84,09:15 PM,08:37 AM,07:21 AM,07:09 PM,-12,13,13,13,6,20,16,0.0,1018,17,10,191,4
2020-03-12,22,11,0.0,11.6,1,1,76,10:26 PM,09:12 AM,07:20 AM,07:10 PM,-6,17,17,17,6,10,22,0.0,1018,22,10,249,5
2020-03-13,20,11,0.0,11.6,1,1,69,11:37 PM,09:49 AM,07:18 AM,07:11 PM,-4,15,15,15,11,32,26,0.0,1018,20,10,97,7
2020-03-14,19,13,0.0,11.6,1,1,62,No moonrise,10:27 AM,07:17 AM,07:12 PM,-2,16,16,16,15,36,30,0.0,1012,19,10,107,12
2020-03-15,18,12,0.0,11.6,1,1,55,12:45 AM,11:09 AM,07:15 AM,07:13 PM,1,15,15,15,12,22,39,0.0,1012,18,10,260,11
2020-03-16,19,10,0.0,10.2,1,1,47,01:51 AM,11:56 AM,07:14 AM,07:13 PM,3,15,15,15,6,43,43,0.2,1014,19,10,247,5
2020-03-17,18,11,0.0,6.0,1,1,40,02:52 AM,12:47 PM,07:13 AM,07:14 PM,3,14,15,14,11,79,47,3.6,1018,18,10,85,8
